actor_name,birth_year,know_for,actor_role,actor_awards
Nikis Theophilakis,none,"Stalker, Jubalong","Reparto,  Guion,  Producción",None
Stig Henrik Hoff,1965,"Perdidos en la nieve, Uno tras otro","Reparto,  Banda sonora","Rouen Nordic Film Festival, Amanda Awards, Norway"
Karla Sofía Gascón,1972,"Corazón salvaje, El Señor de los Cielos","Reparto,  Animación,  Sonido",Cannes Film Festival
Francesca Inaudi,1977,"Después de medianoche, Todo el dinero del mundo",Reparto,"Giffoni Film Festival, Italian National Syndicate of Film Journalists"
Giuseppe Zeno,none,"Guardacostas, Luce dei tuoi occhi",Reparto,None
Cristian Stelluti,1976,"Rush, ""Un ragazzo doro""","Reparto,  Especialistas,  Guion",None
Marco Mazzoli,none,"Vertical Breath, Acústico MTV: Gal Costa","Reparto,  Producción,  Guion",None
Abby Wathen,none,"Todos mis hijos, American Housewife","Reparto,  Producción,  Guion","LA Indie Film Fest, ""Womens Independent Film Festival"""
John Brandon,none,"Bum Killers, Under a Blood Red Sky","Guion,  Reparto,  Dirección",None
Michelle Elise Shock,none,"Atracción fatal, Clickbait","Especialistas,  Reparto,  Equipos adicionales",None
Kenny Ray Powell,none,"Death House, Stan the Man",Reparto,None
Zilong Zee,none,"The Devil Sits on Both Shoulders, Holy Fire","Reparto,  Producción,  Equipos adicionales",Asians On Film Festival
Shawn Alexander Thompson,1970,,"Reparto,  Especialistas,  Guion","Florence Film Awards, Vegas Movie Awards"
Diana Durango,none,"Fuga en Dannemora, Shoot Me Nicely","Reparto,  Producción,  Guion","Atlantic City Cinefest, Hang Onto Your Shorts Film Festival, NJ"
Brandon Yates,none,"The Inn, The Clock","Reparto,  Especialistas",None
Heather Harlow,none,"Torture the Flesh, Cheerleader Camp Elimination","Reparto,  Maquillaje,  Efectos especiales",None
Aimee Rolfsen,none,"The Inn, The Clock","Reparto,  Producción,  Dirección de la segunda unidad o asistencia a dirección","Busan International Short Film Festival, Tekka International Film Festival"
Giuditta Niccoli,none,"Quel genio del mio amico, ""Gabriels Redemption: Part Two""",Reparto,None
Irene Lay,none,"Affittasi vita, Gloria",Reparto,None
Chiara Berardo,none,"Broken Soul - The New World, Buona primavera",Reparto,None
Gianluca Brundo,none,"""Labbandono"", Amico mio","Reparto,  Localización,  Producción",None
Barbara Urli,none,,Reparto,None
Milos Bikovic,1988,"Montevideo, Bog te video!, Atrapado en el pasado","Reparto,  Producción,  Dirección","Moscow International Film Festival, Huading Award"
Olga Dibtseva,none,"Ozabochennye, Dobriy den","Reparto,  Dirección,  Guion",APKIT Awards
Aglaya Tarasova,none,"Vstretimsya vchera, Sledovatel Tikhonov",Reparto,"Golden Eagle Awards, Russia, Golden Unicorn Awards"
Pavel Derevyanko,1976,"La fortaleza Brest, Velikaya","Reparto,  Banda sonora","Nika Awards, Russian Guild of Film Critics"
Mariya Mironova,none,"Guardianes del día, El espía inglés",Reparto,"Golden Eagle Awards, Russia, TEFI"
Paul Rudd,1969,"Ant-Man y la Avispa, Te quiero, tío","Reparto,  Producción,  Guion","Academy of Science Fiction, Fantasy & Horror Films, USA, Critics Choice Awards"
